CRIME CATEGORY,"July 2023 to 
September 2023",North West,"National percentages, North West",KwaZulu-Natal,"National percentages, KZN"
Murder,6945.0,297.0,4.27645788336933,1428.0,20.56155507559395
Sexual offences,13090.0,947.0,7.234530175706647,2530.0,19.327731092436977
Attempted murder,6911.0,278.0,4.022572710172189,1742.0,25.206193025611345
Assault with the intent to inflict grievous bodily harm,42297.0,3832.0,9.059744189895264,7634.0,18.048561363690098
Common assault,45348.0,2808.0,6.192114315956602,7046.0,15.537620181705918
Common robbery,12467.0,700.0,5.614823133071308,2003.0,16.06641533648833
Robbery with aggravating circumstances,38851.0,2011.0,5.176185941159816,6063.0,15.605775913103908
Contact crime (Crimes against the person),165909.0,10873.0,6.553592632105552,28446.0,17.145543641393775
