CRIME CATEGORY,North West,"Provincial percentages, North West",KwaZulu-Natal,"Provincial percentages, KZN"
Murder,297.0,2.731536834360342,1428.0,5.020037966673698
Sexual offences,947.0,8.709647751310586,2530.0,8.894044856921887
Attempted murder,278.0,2.5567920537110274,1742.0,6.123883850101947
Assault with the intent to inflict grievous bodily harm,3832.0,35.24326312885128,7634.0,26.836813611755606
Common assault,2808.0,25.825439161225056,7046.0,24.769739154889965
Common robbery,700.0,6.437965602869493,2003.0,7.041411797792309
Robbery with aggravating circumstances,2011.0,18.495355467672216,6063.0,21.314068761864586
Contact crime (Crimes against the person),10873.0,100.0,28446.0,100.0
