CRIME CATEGORY,Eastern Cape,Gauteng
Murder, 1 315,1 579
Sexual offences, 1 843,2 702
Attempted murder, 693,1 682
Assault with the intent to inflict grievous bodily harm, 6 161,8 911
Common assault, 3 579,11 754
Common robbery, 772,3 620
Robbery with aggravating circumstances, 3 167,12 490
